storeid,terminalid,propertyid,revenueCenterid,locationname,revenuecentername,dbname
16140981009,26188745003,108,814,Jacksonville International Airport,Shula's Bar & Grill,SHULA'S BURGER BAR JAX
16138591005,26185191008,108,815,Jacksonville International Airport,Chili's,CHILI'S POST CENTRAL JAX
16144780004,26193866006,165,811,Bill and Hillary Clinton National Airport,Chili's,CHILI'S POST SEC LIT
16154782001,26216518007,22,470,McGhee Tyson Airport,Quiznos,QUIZNOS TYS
16152151008,26209963002,169,3,Memphis International Airport,Torn Basil A,TORN BASIL A MEM
16190406001,26292451007,169,5,Memphis International Airport,Memphis Made Brewery,MEMPHIS MADE BREW. STEM B MEM
16142869002,26191587008,169,41,Memphis International Airport,Home Team Sports,HOME TEAM SPORTS MEM
16190407000,26292452006,169,51,Memphis International Airport,Grizz Grill,MEMPHIS GRIZZLIES CONC B END MEM
16230133007,26363065009,169,340,Memphis International Airport,Chick Fil A,CHICK FIL A MEM
16259797005,26411183002,169,811,Memphis International Airport,Chilis,CHILIS ROTUNDA MEM
16144375005,26193466000,42,1,Nashville International Airport,Tennessee Tavern,TENNESSEE TAVERN BNA
16141086001,26188891005,42,2,Nashville International Airport,Stage Café,STAGE CAFÉ BNA
16232228003,26366661002,42,7,Nashville International Airport,Green Room,THE GREENROOM LOUNGE AND WHISKEY BAR BNA
16232438008,26367059008,42,90,Nashville International Airport,Arrington Wine Bar & Grill,ARRINGTON WINE BAR & GRILL A BNA
16154783000,26216519006,42,580,Nashville International Airport,Auntie Anne's Pretzels,AUNTIE ANNE'S BNA
16317396006,26562996004,42,713,Nashville International Airport,Pharmacy Burger,PHARMACY BURGER AB CONNECTOR BNA
16154836007,26216724007,211,224,NEW ORLEANS AP,Shake Shack,SHAKE SHACK MAIN WEST MSY
16141101002,26188906008,211,710,NEW ORLEANS AP,Emeril's Table,EMERIL'S CONC 1 MSY
16152492006,26210396007,211,785,NEW ORLEANS AP,CURE CE,CURE C EAST MSY
16141100003,26188905009,211,811,NEW ORLEANS AP,Chili's,CHILI'S C EAST MSY
16153718002,26212203006,218,1,Norfolk International Airport,James River Grill,JAMES RIVER GRIL A ORF
16153716004,26212201008,218,2,Norfolk International Airport,Back Bay Bistro,BACK BAY BISTRO B ORF
16153709003,26212194007,218,4,Norfolk International Airport,Here's to Heroes,HERE'S TO HEROES ORF
16141021009,26188794003,218,50,Norfolk International Airport,The Local,THE LOCAL ORF
16137928001,26184517008,218,200,Norfolk International Airport,Burger King,BURGER KING ORF
16153706006,26212191000,41,1,Palm Beach International Airport,Sam Snead's Tour Tavern,SAM SNEED'S TOUR PBI
16143543004,26192450000,41,6,Palm Beach International Airport,Nick's Tomatoe Pie,NICK'S TOMATO C PBI
16151684006,26209230009,41,7,Palm Beach International Airport,Sam Adams Drafthouse,SAM ADAMS DRAFTHOUSE PBI
16152433008,26210323005,41,9,Palm Beach International Airport,BLU2O Bar,BLU2O BAR - CONC B PBI
16141104009,26188909005,41,10,Palm Beach International Airport,PBI Stinger Rays,STINGER RAYS PBI
16337550004,26606174006,41,282,Palm Beach International Airport,Tacos Locos,TACOS LOCOS B TEMP UNIT PBI
16151683007,26209229002,41,815,Palm Beach International Airport,Chili's,CHILI'S PBI
16142868003,26191586009,159,58,Southwest Florida International Airport,Dewar's Clubhouse,DEWARS - C RSW
16141042004,26188845002,159,60,Southwest Florida International Airport,Casa Bacardi,CASA BACARDI D RSW
16153298000,26211624009,159,814,Southwest Florida International Airport,Shula's Bar & Grill,SHULA'S MAIN RSW
16141041005,26188844003,159,1,Southwest Florida International Airport,Beaches Boardwalk Café,BEACHES BOARD CAFE RSW
16151685005,26209231008,159,3,Southwest Florida International Airport,Palm City Market,PALM CITY MARKET RSW
16348549003,26626640002,159,5,Southwest Florida International Airport,Fort Myers Brewing Company,FORT MYERS BREWING CO. RSW
16141083004,26188888000,181,2,Sarasota–Bradenton International Airport,Gulf Breezer Bar,GULF BREEZE CAFE SRQ
16153297001,26211623000,181,3,Sarasota–Bradenton International Airport,Kona Big Wave,KONA BIG WAVE SRQ
16154784009,26216520003,181,58,Sarasota–Bradenton International Airport,Dewar's Clubhouse,DEWAR'S BAR MAIN SRQ
16154138002,26215789001,222,8,Savannah/Hilton Head International Airport,Southbound Tap Room,SOUTHBOUND TAPROOM SAV
16141097008,26188902002,222,56,Savannah/Hilton Head International Airport,PGA TOUR Grill,PGA TOUR GRILL SAV
16144775001,26193861001,222,130,Savannah/Hilton Head International Airport,The Great American Bagel,THE GREAT AMERICAN BAGEL SAV
16157636002,26224460009,70,9,Tampa International Airport,The Gasparilla Bar,GASPARILLA BAR F2 TPA
16141070009,26188878002,70,29,Tampa International Airport,Cigar City Brewing,CIGAR CITY TPA
16157637001,26224461008,70,31,Tampa International Airport,CIGAR CTY BREW F,CIGAR CTY BREW F TPA
16153889005,26214752007,70,221,Tampa International Airport,Burger 21 A/S A,BURGER 21 A2 TPA
16200553009,26314903003,70,222,Tampa International Airport,Burger 21 A/S C,BURGER 21 C-2 TPA
16144776000,26193862000,70,392,Tampa International Airport,Pei Wei,PEI WEI A2 TPA
16141082005,26188887001,70,874,Tampa International Airport,Columbia Café,COLUMBIA CAFE TPA
16350763005,26632850009,0,745,Chicago O'Hare International Airport,Butcher & Burger,BUTCHER & BURGER T5 EAST ORD
16331624003,26596423009,0,5,Columbus International Airport,BrewDog Bar,BrewDog Bar Con B CMH
